agent_mode,group,scenario,opponent,opponent_class,family,agent_first,runs,advantage,concealing,score
v2.firstseat,sparring,Amsterdam,ShochanLite,sparring.shochan_lite.ShochanLite,sparring,first,2,0.9330855018587361,0.5256341974654672,1.4587196993242033
v2.firstseat,sparring,Amsterdam,ShochanLite,sparring.shochan_lite.ShochanLite,sparring,second,2,0.5821917808219177,0.6163729957230049,1.1985647765449225
v2.firstseat,sparring,Amsterdam,UOAgentLite,sparring.uoagent_lite.UOAgentLite,sparring,first,2,0.5278810408921932,0.5096115186462533,1.0374925595384465
v2.firstseat,sparring,Amsterdam,UOAgentLite,sparring.uoagent_lite.UOAgentLite,sparring,second,2,0.5821917808219177,0.6095312260311057,1.1917230068530233
v2.firstseat,sparring,Amsterdam,RentingLite,sparring.renting_lite.RentingLite,sparring,first,2,0.6059479553903345,0.6142702239368756,1.2202181793272102
v2.firstseat,sparring,Amsterdam,RentingLite,sparring.renting_lite.RentingLite,sparring,second,2,0.5821917808219177,0.6355438714098056,1.217735652231723
v2.firstseat,sparring,Amsterdam,LearnerStrong,sparring.learner_strong.LearnerStrong,sparring,first,2,0.7100371747211895,0.5638589019291038,1.2738960766502934
v2.firstseat,sparring,Amsterdam,LearnerStrong,sparring.learner_strong.LearnerStrong,sparring,second,2,0.6198630136986301,0.5687559294800417,1.1886189431786718
v2.firstseat,sparring,Amsterdam,MirrorAgent,sparring.mirror.MirrorAgent,mirror,first,2,0.5353159851301115,0.5035484889732894,1.0388644741034008
v2.firstseat,sparring,Amsterdam,MirrorAgent,sparring.mirror.MirrorAgent,mirror,second,2,0.6284246575342465,0.5033965835546365,1.131821241088883
v2.firstseat,sparring,Camera,ShochanLite,sparring.shochan_lite.ShochanLite,sparring,first,2,0.6249789597710823,0.5652348128768032,1.1902137726478856
v2.firstseat,sparring,Camera,ShochanLite,sparring.shochan_lite.ShochanLite,sparring,second,2,0.5841039740064985,0.5622074272344395,1.146311401240938
v2.firstseat,sparring,Camera,UOAgentLite,sparring.uoagent_lite.UOAgentLite,sparring,first,2,0.40944285473825953,0.528540571228844,0.9379834259671035
v2.firstseat,sparring,Camera,UOAgentLite,sparring.uoagent_lite.UOAgentLite,sparring,second,2,0.5971007248187954,0.5345472919491343,1.1316480167679295
v2.firstseat,sparring,Camera,RentingLite,sparring.renting_lite.RentingLite,sparring,first,2,0.7527352297592999,0.5727106698073567,1.3254458995666567
v2.firstseat,sparring,Camera,RentingLite,sparring.renting_lite.RentingLite,sparring,second,2,0.5841039740064985,0.5645133608071263,1.1486173348136248
v2.firstseat,sparring,Camera,LearnerStrong,sparring.learner_strong.LearnerStrong,sparring,first,2,0.6204342703248611,0.5591038557989079,1.179538126123769
v2.firstseat,sparring,Camera,LearnerStrong,sparring.learner_strong.LearnerStrong,sparring,second,2,0.5971007248187954,0.5443198837376453,1.1414206085564407
v2.firstseat,sparring,Camera,MirrorAgent,sparring.mirror.MirrorAgent,mirror,first,2,0.4899848510351792,0.0,0.4899848510351792
v2.firstseat,sparring,Camera,MirrorAgent,sparring.mirror.MirrorAgent,mirror,second,2,0.553861534616346,1.0,1.5538615346163458
v2.firstseat,sparring,Car,ShochanLite,sparring.shochan_lite.ShochanLite,sparring,first,2,0.8119500000000001,0.5633767657473092,1.3753267657473094
v2.firstseat,sparring,Car,ShochanLite,sparring.shochan_lite.ShochanLite,sparring,second,2,0.8496000000000001,0.5750673177627672,1.4246673177627673
v2.firstseat,sparring,Car,UOAgentLite,sparring.uoagent_lite.UOAgentLite,sparring,first,2,0.651,0.5654153943024012,1.216415394302401
v2.firstseat,sparring,Car,UOAgentLite,sparring.uoagent_lite.UOAgentLite,sparring,second,2,0.7330000000000001,0.5681850887348947,1.3011850887348948
v2.firstseat,sparring,Car,RentingLite,sparring.renting_lite.RentingLite,sparring,first,2,0.8587,0.5963480591323318,1.4550480591323318
v2.firstseat,sparring,Car,RentingLite,sparring.renting_lite.RentingLite,sparring,second,2,0.6716000000000001,0.5716913220352301,1.2432913220352302
v2.firstseat,sparring,Car,LearnerStrong,sparring.learner_strong.LearnerStrong,sparring,first,2,0.7375,0.5670697571281506,1.3045697571281507
v2.firstseat,sparring,Car,LearnerStrong,sparring.learner_strong.LearnerStrong,sparring,second,2,0.7598000000000001,0.5688770994425447,1.3286770994425448
v2.firstseat,sparring,Car,MirrorAgent,sparring.mirror.MirrorAgent,mirror,first,2,0.682,0.0,0.682
v2.firstseat,sparring,Car,MirrorAgent,sparring.mirror.MirrorAgent,mirror,second,2,0.9214000000000002,0.735712883530566,1.6571128835305662
v2.firstseat,sparring,Grocery,ShochanLite,sparring.shochan_lite.ShochanLite,sparring,first,2,0.588888888888889,0.5571648547748838,1.1460537436637726
v2.firstseat,sparring,Grocery,ShochanLite,sparring.shochan_lite.ShochanLite,sparring,second,2,0.7500000000000001,0.5718836827932804,1.3218836827932805
v2.firstseat,sparring,Grocery,UOAgentLite,sparring.uoagent_lite.UOAgentLite,sparring,first,2,0.6222222222222223,0.510544798055214,1.1327670202774363
v2.firstseat,sparring,Grocery,UOAgentLite,sparring.uoagent_lite.UOAgentLite,sparring,second,2,0.7500000000000001,0.5334125400171781,1.2834125400171783
v2.firstseat,sparring,Grocery,RentingLite,sparring.renting_lite.RentingLite,sparring,first,2,0.588888888888889,0.5535155431628647,1.1424044320517537
v2.firstseat,sparring,Grocery,RentingLite,sparring.renting_lite.RentingLite,sparring,second,2,0.7500000000000001,0.5828055951598134,1.3328055951598134
v2.firstseat,sparring,Grocery,LearnerStrong,sparring.learner_strong.LearnerStrong,sparring,first,2,0.588888888888889,0.5449115015913839,1.133800390480273
v2.firstseat,sparring,Grocery,LearnerStrong,sparring.learner_strong.LearnerStrong,sparring,second,2,0.7500000000000001,0.5748372955219694,1.3248372955219696
v2.firstseat,sparring,Grocery,MirrorAgent,sparring.mirror.MirrorAgent,mirror,first,2,0.5,0.24060233445377388,0.740602334453774
v2.firstseat,sparring,Grocery,MirrorAgent,sparring.mirror.MirrorAgent,mirror,second,2,0.6916666666666667,0.7397830654630138,1.4314497321296804
v2.firstseat,sparring,ISBTAcquisition,ShochanLite,sparring.shochan_lite.ShochanLite,sparring,first,2,0.6666666666666667,0.5854920906246095,1.2521587572912762
v2.firstseat,sparring,ISBTAcquisition,ShochanLite,sparring.shochan_lite.ShochanLite,sparring,second,2,0.5121951219512194,1.0,1.5121951219512195
v2.firstseat,sparring,ISBTAcquisition,UOAgentLite,sparring.uoagent_lite.UOAgentLite,sparring,first,2,0.3562091503267974,0.5192209426704616,0.8754300929972589
v2.firstseat,sparring,ISBTAcquisition,UOAgentLite,sparring.uoagent_lite.UOAgentLite,sparring,second,2,0.5121951219512194,1.0,1.5121951219512195
v2.firstseat,sparring,ISBTAcquisition,RentingLite,sparring.renting_lite.RentingLite,sparring,first,2,0.6928104575163399,0.5917048659231815,1.2845153234395212
v2.firstseat,sparring,ISBTAcquisition,RentingLite,sparring.renting_lite.RentingLite,sparring,second,2,0.5121951219512194,1.0,1.5121951219512195
v2.firstseat,sparring,ISBTAcquisition,LearnerStrong,sparring.learner_strong.LearnerStrong,sparring,first,2,0.6797385620915032,0.5713276509703443,1.2510662130618475
v2.firstseat,sparring,ISBTAcquisition,LearnerStrong,sparring.learner_strong.LearnerStrong,sparring,second,2,0.5121951219512194,1.0,1.5121951219512195
v2.firstseat,sparring,ISBTAcquisition,MirrorAgent,sparring.mirror.MirrorAgent,mirror,first,2,0.6241830065359477,0.5091915948115047,1.1333746013474522
v2.firstseat,sparring,ISBTAcquisition,MirrorAgent,sparring.mirror.MirrorAgent,mirror,second,2,0.5121951219512194,0.5120416518368304,1.0242367737880498
v2.firstseat,sparring,Laptop,ShochanLite,sparring.shochan_lite.ShochanLite,sparring,first,2,0.5775524426410947,0.5975884824089677,1.1751409250500626
v2.firstseat,sparring,Laptop,ShochanLite,sparring.shochan_lite.ShochanLite,sparring,second,2,0.5136317604069089,0.5369666873506258,1.050598447757535
v2.firstseat,sparring,Laptop,UOAgentLite,sparring.uoagent_lite.UOAgentLite,sparring,first,2,0.5775524426410947,0.6138252911227695,1.1913777337638645
v2.firstseat,sparring,Laptop,UOAgentLite,sparring.uoagent_lite.UOAgentLite,sparring,second,2,0.5136317604069089,0.541976627202709,1.055608387609618
v2.firstseat,sparring,Laptop,RentingLite,sparring.renting_lite.RentingLite,sparring,first,2,0.5775524426410947,0.6200315526417763,1.197583995282871
v2.firstseat,sparring,Laptop,RentingLite,sparring.renting_lite.RentingLite,sparring,second,2,0.5136317604069089,0.5609528237074093,1.0745845841143182
v2.firstseat,sparring,Laptop,LearnerStrong,sparring.learner_strong.LearnerStrong,sparring,first,2,0.5775524426410947,0.2895908755819826,0.8671433182230773
v2.firstseat,sparring,Laptop,LearnerStrong,sparring.learner_strong.LearnerStrong,sparring,second,2,0.5911036168101367,0.5630257415650879,1.1541293583752246
v2.firstseat,sparring,Laptop,MirrorAgent,sparring.mirror.MirrorAgent,mirror,first,2,0.6010786881451011,0.0,0.6010786881451011
v2.firstseat,sparring,Laptop,MirrorAgent,sparring.mirror.MirrorAgent,mirror,second,2,0.6787618253129548,0.5148945249305306,1.1936563502434856
v2.firstseat,sparring,NiceOrDie,ShochanLite,sparring.shochan_lite.ShochanLite,sparring,first,2,0.1654761904761905,0.6,0.7654761904761904
v2.firstseat,sparring,NiceOrDie,ShochanLite,sparring.shochan_lite.ShochanLite,sparring,second,2,0.1654761904761905,0.5,0.6654761904761906
v2.firstseat,sparring,NiceOrDie,UOAgentLite,sparring.uoagent_lite.UOAgentLite,sparring,first,2,0.0,0.5263279498407772,0.5263279498407772
v2.firstseat,sparring,NiceOrDie,UOAgentLite,sparring.uoagent_lite.UOAgentLite,sparring,second,2,0.0,0.4759591794226542,0.4759591794226542
v2.firstseat,sparring,NiceOrDie,RentingLite,sparring.renting_lite.RentingLite,sparring,first,2,0.1654761904761905,0.6,0.7654761904761904
v2.firstseat,sparring,NiceOrDie,RentingLite,sparring.renting_lite.RentingLite,sparring,second,2,0.1654761904761905,0.55,0.7154761904761905
v2.firstseat,sparring,NiceOrDie,LearnerStrong,sparring.learner_strong.LearnerStrong,sparring,first,2,0.1654761904761905,0.6,0.7654761904761904
v2.firstseat,sparring,NiceOrDie,LearnerStrong,sparring.learner_strong.LearnerStrong,sparring,second,2,0.1654761904761905,0.5120204102886728,0.6774966007648634
v2.firstseat,sparring,NiceOrDie,MirrorAgent,sparring.mirror.MirrorAgent,mirror,first,2,0.1654761904761905,0.0,0.1654761904761905
v2.firstseat,sparring,NiceOrDie,MirrorAgent,sparring.mirror.MirrorAgent,mirror,second,2,0.1654761904761905,1.0,1.1654761904761906
